id_cliente,nombre,edad,ciudad,segmento,fecha_alta,activo
6280,pedro silva,30.0,asuncion,standard,2024-10-10,False
5275,luis gómez,46.0,san lorenzo,standard,2024-04-15,True
7597,carla díaz,51.0,san lorenzo,premium,2024-01-20,True
3514,pedro silva,65.0,san lorenzo,standard,2024-10-28,True
129,pedro silva,43.0,luque,standard,2024-05-03,True
2774,pedro silva,36.0,asuncion,standard,2024-09-26,False
8327,lucía m.,67.0,asunción,standard,2024-08-08,True
8922,carla díaz,27.0,asunción,premium,2024-08-23,False
37,lucía m.,36.0,asunción,standard,2024-08-11,False
4741,juan r.,58.0,luque,standard,2024-09-20,False
3055,sofía,59.0,san lorenzo,standard,2024-08-09,True
6883,juan r.,18.0,asuncion,premium,2024-09-05,False
7902,juan r.,35.0,san lorenzo,standard,2024-08-23,False
6690,diego s.,49.0,asuncion,premium,2024-04-20,True
3243,ana lópez,37.0,san lorenzo,standard,2024-12-01,False
8681,lucía m.,24.0,luque,standard,2024-12-20,False
9354,diego s.,45.0,asuncion,standard,2024-03-13,True
1223,pedro silva,57.0,limpio,standard,2024-02-13,False
2258,carla díaz,54.0,asunción,standard,2024-12-22,False
9003,ana lópez,65.0,limpio,premium,2024-05-09,True
4615,juan r.,31.0,asuncion,standard,2024-10-03,False
3168,ana lópez,23.0,asuncion,premium,2024-11-20,True
3225,marcos r.,43.0,limpio,standard,2024-03-10,False
8006,luis gómez,35.0,asuncion,standard,2024-03-16,False
5306,pedro silva,42.0,asunción,premium,2024-05-04,False
4470,juan r.,21.0,asuncion,standard,2024-10-26,False
9107,luis gómez,30.0,asuncion,standard,2024-07-11,False
5945,juan r.,49.0,san lorenzo,standard,2024-12-18,False
4992,lucía m.,48.0,san lorenzo,premium,2024-12-21,True
1137,luis gómez,39.0,asunción,standard,2024-02-23,False
4165,lucía m.,47.0,asunción,premium,2024-03-27,False
5001,lucía m.,52.0,luque,standard,2024-12-07,True
5661,maría p.,70.0,san lorenzo,standard,2024-04-10,True
854,sofía,70.0,fernando,standard,2024-03-27,False
4406,lucía m.,23.0,asunción,standard,2024-12-28,False
7275,pedro silva,58.0,limpio,standard,2024-02-24,True
8040,juan r.,19.0,san lorenzo,standard,2024-07-01,True
7719,marcos r.,23.0,asunción,standard,2024-07-03,True
9767,pedro silva,58.0,asuncion,premium,2024-01-16,True
1749,diego s.,68.0,limpio,standard,2024-09-22,False
6921,carla díaz,43.0,fernando,premium,2024-06-19,True
8464,sofía,51.0,asunción,standard,2024-10-18,False
1790,luis gómez,52.0,asuncion,standard,2024-10-20,False
5405,juan r.,55.0,asunción,standard,2024-06-11,True
9881,maría p.,53.0,san lorenzo,standard,2024-11-15,True
5242,marcos r.,26.0,luque,premium,2024-11-11,True
12,diego s.,57.0,asuncion,premium,2024-11-21,False
1263,lucía m.,68.0,luque,standard,2024-04-05,False
4350,juan r.,67.0,fernando,premium,2024-01-06,False
4994,sofía,49.0,luque,premium,2024-10-13,True
734,marcos r.,28.0,asunción,premium,2024-04-28,True
5964,carla díaz,42.0,fernando,standard,2024-09-07,False
248,maría p.,51.0,luque,premium,2024-10-22,False
2947,pedro silva,21.0,san lorenzo,premium,2024-08-20,False
9736,diego s.,56.0,san lorenzo,standard,2024-12-04,True
7186,maría p.,57.0,asunción,standard,2024-03-20,True
7058,ana lópez,47.0,limpio,premium,2024-02-26,True
7076,sofía,33.0,fernando,premium,2024-09-07,True
6992,marcos r.,63.0,asunción,standard,2024-09-15,True
1363,marcos r.,40.0,luque,premium,2024-03-15,True
8527,juan r.,63.0,luque,premium,2024-03-27,True
6416,pedro silva,38.0,san lorenzo,premium,2024-04-27,False
9157,marcos r.,34.0,luque,premium,2024-09-25,True
451,diego s.,48.0,fernando,premium,2024-04-18,False
9947,lucía m.,45.0,san lorenzo,premium,2024-07-04,False
5366,marcos r.,40.0,limpio,standard,2024-05-07,False
1579,maría p.,70.0,asunción,premium,2024-02-05,True
5482,maría p.,24.0,asuncion,standard,2024-02-28,True
4934,marcos r.,60.0,san lorenzo,standard,2024-08-09,False
7099,ana lópez,57.0,asuncion,premium,2024-04-07,False
8180,maría p.,34.0,limpio,standard,2024-12-02,True
9835,carla díaz,44.0,fernando,standard,2024-03-02,True
8421,luis gómez,54.0,san lorenzo,standard,2024-02-12,True
306,sofía,66.0,san lorenzo,standard,2024-02-04,True
592,carla díaz,51.0,san lorenzo,standard,2024-05-27,False
369,marcos r.,45.0,luque,premium,2024-04-07,False
9718,ana lópez,40.0,luque,premium,2024-07-14,True
3776,marcos r.,39.0,san lorenzo,standard,2024-12-27,False
9018,lucía m.,43.0,luque,standard,2024-04-18,True
1765,sofía,62.0,san lorenzo,premium,2024-07-10,False
1165,lucía m.,19.0,san lorenzo,premium,2024-08-21,True
1521,sofía,30.0,fernando,standard,2024-11-06,False
8529,sofía,18.0,limpio,standard,2024-10-10,False
4568,pedro silva,57.0,fernando,premium,2024-11-13,True
6478,diego s.,18.0,limpio,premium,2024-04-18,True
6167,maría p.,29.0,fernando,standard,2024-05-18,True
7698,carla díaz,35.0,asuncion,standard,2024-09-01,True
5471,luis gómez,68.0,san lorenzo,standard,2024-11-14,True
8072,maría p.,31.0,san lorenzo,premium,2024-05-26,True
6075,maría p.,28.0,luque,standard,2024-05-07,False
7286,juan r.,30.0,limpio,standard,2024-07-02,False
6222,luis gómez,44.0,asuncion,standard,2024-12-13,False
5727,ana lópez,51.0,luque,standard,2024-06-18,True
5871,maría p.,24.0,luque,premium,2024-04-15,False
4399,juan r.,18.0,san lorenzo,standard,2024-10-03,False
4817,marcos r.,32.0,asunción,premium,2024-11-23,False
3547,diego s.,51.0,asunción,premium,2024-03-17,True
2096,juan r.,29.0,san lorenzo,premium,2024-07-14,True
321,sofía,51.0,asuncion,standard,2024-10-15,True
7843,ana lópez,61.0,fernando,standard,2024-02-28,False
307,ana lópez,60.0,luque,standard,2024-07-19,True
5521,juan r.,18.0,san lorenzo,premium,2024-08-27,False
1545,maría p.,21.0,san lorenzo,standard,2024-09-01,True
9832,diego s.,40.0,fernando,standard,2024-02-24,False
6398,pedro silva,22.0,asunción,standard,2024-03-26,True
6773,ana lópez,45.0,san lorenzo,standard,2024-12-04,True
473,marcos r.,53.0,fernando,premium,2024-10-19,True
269,ana lópez,61.0,limpio,standard,2024-08-19,False
7171,pedro silva,45.0,asunción,standard,2024-09-24,True
8164,maría p.,44.0,asunción,premium,2024-04-02,False
9184,maría p.,60.0,asuncion,premium,2024-07-01,True
5596,ana lópez,68.0,fernando,standard,2024-11-08,True
5838,lucía m.,57.0,asuncion,standard,2024-04-26,True
9494,pedro silva,53.0,san lorenzo,premium,2024-07-04,True
8648,carla díaz,43.0,luque,premium,2024-07-19,True
1101,marcos r.,24.0,asunción,standard,2024-07-02,True
1871,juan r.,35.0,san lorenzo,premium,2024-12-27,False
2896,luis gómez,23.0,san lorenzo,standard,2024-11-03,True
8908,carla díaz,21.0,asuncion,standard,2024-12-20,True
2738,lucía m.,21.0,asunción,standard,2024-11-07,True
5216,lucía m.,40.0,limpio,standard,2024-01-17,True
9411,carla díaz,39.0,asuncion,standard,2024-03-21,True
9904,diego s.,48.0,luque,premium,2024-02-24,False
8757,luis gómez,26.0,san lorenzo,standard,2024-08-25,True
1631,ana lópez,35.0,luque,premium,2024-10-22,True
8541,luis gómez,36.0,luque,standard,2024-02-08,True
8412,juan r.,55.0,asuncion,premium,2024-05-26,True
8565,diego s.,28.0,asunción,standard,2024-05-25,True
8191,ana lópez,50.0,asuncion,standard,2024-12-15,False
5888,juan r.,59.0,asuncion,premium,2024-08-22,False
8438,maría p.,51.0,fernando,premium,2024-04-22,False
5795,carla díaz,18.0,limpio,premium,2024-08-19,True
3777,sofía,30.0,fernando,standard,2024-11-21,True
1417,luis gómez,37.0,san lorenzo,standard,2024-03-02,True
3764,maría p.,46.0,limpio,premium,2024-07-25,True
8117,diego s.,46.0,asuncion,standard,2024-12-22,True
8585,maría p.,53.0,asuncion,standard,2024-09-20,True
8324,diego s.,49.0,san lorenzo,standard,2024-11-06,True
8169,luis gómez,25.0,asunción,premium,2024-03-26,True
2717,diego s.,42.0,asunción,standard,2024-01-24,False
2279,diego s.,27.0,asunción,premium,2024-02-08,True
4714,pedro silva,34.0,asunción,premium,2024-09-13,False
2979,sofía,36.0,luque,premium,2024-02-26,False
2421,carla díaz,53.0,limpio,standard,2024-09-03,True
7531,marcos r.,44.0,san lorenzo,premium,2024-02-01,True
7877,maría p.,54.0,asunción,standard,2024-08-01,True
6181,sofía,18.0,limpio,premium,2024-08-12,True
7974,lucía m.,36.0,san lorenzo,standard,2024-04-27,True
619,diego s.,26.0,san lorenzo,standard,2024-06-22,False
1322,ana lópez,29.0,limpio,premium,2024-05-16,False
1389,luis gómez,27.0,limpio,standard,2024-01-23,False
3698,sofía,59.0,luque,standard,2024-10-28,True
8297,carla díaz,44.0,san lorenzo,standard,2024-05-01,True
6524,diego s.,56.0,luque,premium,2024-08-23,True
7731,marcos r.,26.0,fernando,premium,2024-11-27,True
9841,sofía,53.0,limpio,standard,2024-12-28,True
6433,lucía m.,50.0,limpio,premium,2024-08-17,True
5739,sofía,39.0,san lorenzo,premium,2024-05-09,False
7368,carla díaz,49.0,limpio,standard,2024-12-25,True
6991,luis gómez,55.0,limpio,standard,2024-05-06,True
567,juan r.,67.0,asunción,premium,2024-12-13,False
6716,luis gómez,43.0,asuncion,standard,2024-06-01,True
7777,marcos r.,64.0,limpio,standard,2024-09-28,False
8793,carla díaz,24.0,san lorenzo,standard,2024-11-20,False
8926,ana lópez,41.0,asuncion,premium,2024-03-16,False
5533,ana lópez,21.0,fernando,standard,2024-08-04,True
9827,sofía,39.0,asuncion,standard,2024-01-04,True
9449,lucía m.,45.0,fernando,standard,2024-12-02,False
3801,diego s.,48.0,fernando,standard,2024-08-03,False
3504,carla díaz,53.0,san lorenzo,premium,2024-09-23,True
1418,luis gómez,22.0,luque,premium,2024-05-02,False
777,ana lópez,39.0,asunción,standard,2024-01-23,False
8378,luis gómez,53.0,asuncion,premium,2024-04-21,True
2180,ana lópez,55.0,luque,standard,2024-11-11,True
4589,diego s.,65.0,fernando,standard,2024-04-21,True
6700,juan r.,60.0,limpio,premium,2024-08-14,True
3849,carla díaz,22.0,fernando,premium,2024-06-06,False
3911,ana lópez,51.0,san lorenzo,standard,2024-09-14,True
7408,marcos r.,54.0,luque,premium,2024-10-23,False
3636,luis gómez,24.0,san lorenzo,standard,2024-05-22,False
986,pedro silva,44.0,san lorenzo,premium,2024-11-23,True
1840,carla díaz,70.0,san lorenzo,standard,2024-08-17,False
38,juan r.,64.0,asunción,standard,2024-10-19,False
1082,pedro silva,26.0,fernando,standard,2024-07-19,True
641,maría p.,18.0,fernando,standard,2024-12-20,False
3457,diego s.,27.0,luque,standard,2024-01-21,True
1435,sofía,59.0,san lorenzo,premium,2024-10-28,True
2933,marcos r.,52.0,luque,premium,2024-11-27,False
8104,juan r.,43.0,luque,standard,2024-07-24,True
5429,ana lópez,28.0,limpio,standard,2024-11-22,True
115,marcos r.,50.0,luque,premium,2024-08-19,True
9168,diego s.,39.0,luque,standard,2024-04-20,True
1334,diego s.,32.0,limpio,standard,2024-05-14,False
8392,sofía,69.0,luque,premium,2024-12-06,False
9697,marcos r.,34.0,luque,standard,2024-09-05,True
64,pedro silva,62.0,san lorenzo,standard,2024-07-08,True
5286,carla díaz,34.0,limpio,standard,2024-05-13,True
7677,diego s.,26.0,luque,premium,2024-06-24,False
396,diego s.,39.0,limpio,premium,2024-10-18,False
2490,marcos r.,44.0,asuncion,premium,2024-02-14,True
4099,carla díaz,38.0,fernando,premium,2024-02-07,False
3566,lucía m.,43.0,limpio,premium,2024-08-01,True
6933,carla díaz,62.0,san lorenzo,premium,2024-03-25,True
6337,sofía,59.0,luque,standard,2024-09-27,True
1589,marcos r.,60.0,asuncion,standard,2024-12-01,True
1042,ana lópez,57.0,limpio,standard,2024-09-02,False
5925,sofía,42.0,fernando,standard,2024-12-23,True
7766,pedro silva,62.0,luque,premium,2024-10-04,False
7875,maría p.,41.0,fernando,standard,2024-12-19,False
4284,marcos r.,41.0,asunción,standard,2024-12-28,True
2126,lucía m.,19.0,san lorenzo,standard,2024-01-16,False
9608,luis gómez,66.0,limpio,premium,2024-10-11,False
1367,maría p.,62.0,fernando,premium,2024-03-10,False
8414,carla díaz,34.0,asunción,standard,2024-05-10,False
6449,diego s.,67.0,luque,standard,2024-12-13,False
2277,carla díaz,22.0,san lorenzo,standard,2024-07-25,False
3867,sofía,70.0,asunción,premium,2024-05-13,True
3017,marcos r.,43.0,asunción,premium,2024-10-16,False
8794,luis gómez,61.0,san lorenzo,standard,2024-09-27,True
6708,lucía m.,27.0,luque,standard,2024-08-15,True
5466,diego s.,45.0,san lorenzo,premium,2024-02-21,True
9419,lucía m.,30.0,asuncion,premium,2024-09-01,True
1027,marcos r.,55.0,san lorenzo,premium,2024-11-07,False
702,luis gómez,38.0,asunción,premium,2024-01-09,False
1957,maría p.,27.0,asuncion,standard,2024-05-08,False
1541,diego s.,49.0,limpio,premium,2024-03-21,True
4214,maría p.,27.0,luque,premium,2024-02-12,False
1386,carla díaz,29.0,san lorenzo,premium,2024-04-16,True
4521,juan r.,49.0,asuncion,premium,2024-08-25,True
8932,marcos r.,38.0,limpio,standard,2024-07-01,False
688,marcos r.,62.0,fernando,premium,2024-06-26,True
9243,lucía m.,42.0,fernando,premium,2024-08-26,True
2911,carla díaz,36.0,asuncion,standard,2024-12-28,False
8500,carla díaz,62.0,san lorenzo,premium,2024-09-26,False
6985,lucía m.,65.0,limpio,premium,2024-08-16,True
8384,lucía m.,56.0,limpio,premium,2024-02-03,True
47,pedro silva,49.0,fernando,standard,2024-07-22,True
6734,diego s.,55.0,asuncion,standard,2024-08-09,True
5535,carla díaz,45.0,fernando,standard,2024-01-11,True
1639,sofía,45.0,san lorenzo,premium,2024-03-21,True
593,diego s.,64.0,san lorenzo,premium,2024-01-05,True
1339,ana lópez,41.0,luque,standard,2024-12-09,True
7546,pedro silva,25.0,fernando,standard,2024-03-03,True
3618,pedro silva,20.0,fernando,premium,2024-05-27,False
4581,juan r.,20.0,limpio,standard,2024-11-21,True
2225,maría p.,43.0,fernando,standard,2024-08-08,True
8371,marcos r.,34.0,limpio,standard,2024-06-17,False
2819,maría p.,29.0,asunción,premium,2024-09-08,False
8132,marcos r.,66.0,fernando,premium,2024-08-22,True
7578,luis gómez,57.0,asuncion,premium,2024-10-18,True
2707,luis gómez,18.0,san lorenzo,standard,2024-03-28,False
5393,maría p.,46.0,asunción,premium,2024-02-06,True
8889,carla díaz,37.0,san lorenzo,standard,2024-08-01,True
8805,maría p.,54.0,fernando,premium,2024-08-23,True
7313,sofía,34.0,luque,standard,2024-08-27,True
4333,ana lópez,34.0,limpio,premium,2024-07-23,True
3935,carla díaz,56.0,asuncion,standard,2024-12-07,False
7265,pedro silva,20.0,asuncion,standard,2024-12-22,True
3346,juan r.,56.0,san lorenzo,standard,2024-05-08,True
4619,diego s.,36.0,fernando,standard,2024-12-17,True
4571,sofía,28.0,san lorenzo,premium,2024-11-28,True
8269,lucía m.,67.0,fernando,premium,2024-03-01,True
5572,sofía,54.0,san lorenzo,standard,2024-11-24,True
9134,pedro silva,34.0,luque,premium,2024-11-24,True
4378,luis gómez,38.0,luque,premium,2024-10-07,False
935,diego s.,26.0,asunción,standard,2024-05-23,True
7473,carla díaz,37.0,fernando,premium,2024-01-19,False
426,luis gómez,51.0,asunción,standard,2024-10-27,True
3037,pedro silva,28.0,asuncion,standard,2024-09-09,False
8401,marcos r.,25.0,asuncion,standard,2024-03-23,True
6479,pedro silva,18.0,fernando,standard,2024-07-06,False
8440,luis gómez,65.0,asuncion,standard,2024-08-02,True
8111,diego s.,53.0,asuncion,premium,2024-10-10,False
9284,lucía m.,48.0,san lorenzo,premium,2024-10-14,True
2569,pedro silva,70.0,asuncion,premium,2024-03-05,False
5901,sofía,58.0,fernando,premium,2024-03-15,False
8452,juan r.,54.0,limpio,standard,2024-10-21,True
1850,sofía,53.0,asuncion,premium,2024-02-18,True
7866,pedro silva,34.0,asuncion,standard,2024-05-19,True
6391,juan r.,67.0,fernando,standard,2024-05-22,True
2550,marcos r.,45.0,luque,standard,2024-09-08,True
2625,lucía m.,19.0,asuncion,premium,2024-09-06,True
3965,maría p.,36.0,limpio,standard,2024-03-22,False
6527,maría p.,65.0,limpio,standard,2024-07-04,True
1140,diego s.,53.0,asuncion,premium,2024-05-13,True
1593,lucía m.,21.0,asuncion,standard,2024-06-26,False
8484,diego s.,26.0,fernando,premium,2024-08-24,False
7378,luis gómez,43.0,asunción,standard,2024-05-20,True
7253,carla díaz,54.0,asuncion,standard,2024-04-12,True
4230,luis gómez,56.0,asunción,standard,2024-02-25,True
9420,pedro silva,59.0,asuncion,premium,2024-09-04,False
49,ana lópez,20.0,limpio,standard,2024-11-05,True
5974,ana lópez,57.0,asunción,premium,2024-02-07,False
3105,diego s.,18.0,fernando,premium,2024-08-18,True
5418,carla díaz,49.0,fernando,standard,2024-02-25,True
711,luis gómez,49.0,fernando,premium,2024-03-13,False
36,pedro silva,22.0,luque,premium,2024-09-20,True
7470,luis gómez,55.0,luque,standard,2024-12-18,True
4232,pedro silva,70.0,asunción,standard,2024-12-09,True
9349,juan r.,41.0,limpio,premium,2024-07-11,False
5122,luis gómez,36.0,limpio,standard,2024-03-05,False
3638,luis gómez,50.0,luque,premium,2024-06-21,False
9656,luis gómez,65.0,limpio,standard,2024-03-16,True
6821,carla díaz,31.0,san lorenzo,standard,2024-07-20,True
9444,lucía m.,21.0,asunción,standard,2024-02-10,True
5970,lucía m.,33.0,limpio,premium,2024-06-02,False
5529,sofía,18.0,limpio,premium,2024-09-27,True
2968,diego s.,39.0,luque,premium,2024-12-19,True
4815,pedro silva,19.0,limpio,premium,2024-02-01,True
4722,lucía m.,56.0,limpio,premium,2024-11-07,False
9314,diego s.,25.0,asunción,premium,2024-04-23,True
1681,sofía,27.0,asunción,standard,2024-06-25,False
7862,lucía m.,35.0,asunción,standard,2024-05-06,True
6666,pedro silva,38.0,asuncion,premium,2024-09-13,True
6142,carla díaz,54.0,san lorenzo,standard,2024-05-14,False
8279,pedro silva,67.0,fernando,premium,2024-01-21,False
9372,marcos r.,23.0,san lorenzo,premium,2024-12-12,True
5547,pedro silva,67.0,luque,standard,2024-07-03,True
8768,luis gómez,24.0,fernando,standard,2024-06-21,True
8816,marcos r.,54.0,luque,premium,2024-01-04,False
9396,ana lópez,34.0,luque,standard,2024-01-13,True
9171,luis gómez,47.0,limpio,standard,2024-12-20,True
5021,diego s.,29.0,luque,standard,2024-01-21,True
9456,lucía m.,40.0,luque,standard,2024-12-20,True
728,carla díaz,26.0,limpio,standard,2024-05-20,False
2619,pedro silva,69.0,san lorenzo,premium,2024-08-22,True
5801,marcos r.,23.0,limpio,standard,2024-01-17,True
342,ana lópez,34.0,asuncion,standard,2024-03-23,True
2317,luis gómez,24.0,san lorenzo,standard,2024-12-24,False
4662,lucía m.,59.0,asunción,premium,2024-04-04,False
3433,ana lópez,65.0,asunción,standard,2024-05-26,True
8487,maría p.,23.0,san lorenzo,standard,2024-10-09,False
5747,sofía,56.0,san lorenzo,premium,2024-07-23,False
2207,carla díaz,68.0,san lorenzo,standard,2024-02-03,True
2223,juan r.,62.0,asuncion,premium,2024-08-08,True
9208,juan r.,40.0,fernando,premium,2024-01-06,False
4483,juan r.,29.0,luque,premium,2024-08-02,True
3137,luis gómez,57.0,asunción,premium,2024-12-13,False
8161,lucía m.,31.0,limpio,standard,2024-08-13,False
9808,maría p.,25.0,limpio,standard,2024-10-16,True
205,juan r.,22.0,asunción,standard,2024-04-19,True
4723,lucía m.,27.0,luque,premium,2024-12-13,False
649,diego s.,20.0,fernando,standard,2024-09-23,True
3043,diego s.,64.0,limpio,standard,2024-04-17,False
1659,luis gómez,19.0,asunción,standard,2024-04-16,True
9993,sofía,50.0,limpio,premium,2024-05-15,False
923,pedro silva,34.0,asuncion,standard,2024-05-14,True
3513,carla díaz,52.0,limpio,premium,2024-07-13,True
8143,diego s.,37.0,asuncion,standard,2024-03-17,False
8697,marcos r.,30.0,luque,standard,2024-05-06,False
5698,diego s.,59.0,san lorenzo,premium,2024-03-22,False
5867,sofía,53.0,asuncion,standard,2024-11-23,False
6150,marcos r.,53.0,asuncion,premium,2024-11-12,True
6057,pedro silva,33.0,san lorenzo,premium,2024-11-08,False
289,sofía,66.0,asunción,premium,2024-07-26,True
5297,sofía,52.0,fernando,premium,2024-06-16,False
7016,juan r.,45.0,asunción,standard,2024-06-12,True
1624,sofía,40.0,san lorenzo,premium,2024-02-26,True
2978,lucía m.,54.0,san lorenzo,standard,2024-08-15,True
4998,pedro silva,23.0,luque,standard,2024-07-26,True
7949,maría p.,42.0,asuncion,standard,2024-11-07,True
51,lucía m.,53.0,limpio,standard,2024-05-27,True
8822,pedro silva,50.0,limpio,premium,2024-10-20,True
8841,pedro silva,66.0,limpio,standard,2024-08-26,False
868,lucía m.,66.0,asunción,premium,2024-10-11,True
2770,juan r.,63.0,fernando,premium,2024-09-19,True
5234,diego s.,48.0,luque,standard,2024-08-26,True
9295,luis gómez,52.0,luque,standard,2024-02-22,True
3662,lucía m.,32.0,asunción,standard,2024-05-03,False
7482,luis gómez,68.0,fernando,premium,2024-10-13,False
7709,maría p.,44.0,limpio,standard,2024-10-11,True
3531,diego s.,44.0,asunción,standard,2024-11-07,False
5356,lucía m.,35.0,luque,premium,2024-08-08,False
1960,diego s.,40.0,fernando,premium,2024-10-12,True
9443,pedro silva,55.0,asuncion,standard,2024-06-05,True
4239,diego s.,48.0,limpio,standard,2024-06-06,True
7051,marcos r.,26.0,asuncion,standard,2024-03-11,False
6952,sofía,49.0,limpio,premium,2024-12-08,False
4092,diego s.,46.0,asuncion,premium,2024-01-19,False
6928,diego s.,19.0,asuncion,premium,2024-01-10,False
1512,marcos r.,49.0,luque,premium,2024-06-07,True
3747,ana lópez,51.0,limpio,standard,2024-09-01,True
5636,carla díaz,67.0,fernando,premium,2024-12-10,True
6703,sofía,33.0,fernando,premium,2024-06-21,False
4573,pedro silva,48.0,san lorenzo,standard,2024-02-24,True
5277,marcos r.,48.0,san lorenzo,standard,2024-01-06,True
8645,carla díaz,40.0,san lorenzo,standard,2024-01-27,False
7252,luis gómez,25.0,luque,standard,2024-02-11,False
1080,pedro silva,69.0,asuncion,standard,2024-04-08,True
645,diego s.,44.0,asunción,standard,2024-06-18,True
1948,luis gómez,65.0,asunción,premium,2024-06-07,False
7890,lucía m.,53.0,luque,standard,2024-09-15,True
7418,juan r.,20.0,asunción,premium,2024-11-07,True
8201,sofía,59.0,luque,premium,2024-11-27,False
6747,diego s.,40.0,san lorenzo,standard,2024-05-17,True
3646,pedro silva,18.0,luque,standard,2024-02-07,True
2538,carla díaz,59.0,asunción,standard,2024-10-28,True
5345,marcos r.,46.0,asunción,premium,2024-11-24,False
4349,pedro silva,66.0,asunción,standard,2024-06-20,True
1731,luis gómez,58.0,luque,premium,2024-10-17,True
4502,sofía,27.0,luque,standard,2024-04-11,True
7327,sofía,55.0,fernando,premium,2024-10-16,True
1984,carla díaz,70.0,luque,premium,2024-02-23,True
8863,juan r.,69.0,asunción,standard,2024-02-15,False
4059,juan r.,55.0,san lorenzo,premium,2024-12-08,True
3213,pedro silva,21.0,fernando,standard,2024-10-09,True
2220,ana lópez,28.0,san lorenzo,standard,2024-01-04,True
5530,carla díaz,33.0,san lorenzo,standard,2024-08-06,True
1348,juan r.,66.0,asunción,standard,2024-05-28,False
8676,ana lópez,25.0,limpio,standard,2024-10-05,True
438,juan r.,41.0,asunción,premium,2024-10-15,True
5885,sofía,34.0,asunción,standard,2024-10-19,True
1281,carla díaz,35.0,asunción,standard,2024-03-18,True
3095,ana lópez,19.0,asuncion,standard,2024-04-21,True
2039,lucía m.,70.0,luque,premium,2024-10-21,True
7064,marcos r.,42.0,san lorenzo,standard,2024-09-27,False
9959,marcos r.,57.0,san lorenzo,standard,2024-12-02,False
5017,maría p.,38.0,luque,standard,2024-05-24,False
1453,carla díaz,63.0,asuncion,standard,2024-10-28,True
3130,carla díaz,28.0,fernando,premium,2024-05-11,True
4911,diego s.,68.0,asuncion,standard,2024-06-02,True
5700,carla díaz,32.0,asunción,standard,2024-07-20,True
6932,juan r.,26.0,luque,standard,2024-02-12,True
5756,maría p.,69.0,asuncion,standard,2024-09-04,False
2306,luis gómez,38.0,asunción,standard,2024-04-22,True
9843,lucía m.,31.0,asunción,standard,2024-10-18,False
5362,ana lópez,49.0,asunción,premium,2024-07-21,False
1213,pedro silva,58.0,asuncion,premium,2024-10-13,True
5334,juan r.,20.0,san lorenzo,standard,2024-02-13,False
6586,marcos r.,30.0,fernando,premium,2024-09-12,True
6043,carla díaz,48.0,limpio,standard,2024-03-09,True
361,carla díaz,69.0,asunción,standard,2024-05-14,True
9281,diego s.,59.0,asuncion,standard,2024-03-13,False
7000,marcos r.,56.0,luque,premium,2024-04-18,True
30,ana lópez,44.0,asuncion,standard,2024-05-18,False
3198,lucía m.,48.0,asuncion,standard,2024-04-18,False
1262,pedro silva,42.0,asunción,standard,2024-03-06,False
3223,ana lópez,56.0,asuncion,premium,2024-09-27,True
7720,sofía,58.0,fernando,premium,2024-02-28,True
5214,carla díaz,18.0,fernando,premium,2024-11-04,False
3244,lucía m.,32.0,asunción,premium,2024-06-20,False
7594,pedro silva,63.0,asunción,standard,2024-11-21,False
5062,lucía m.,53.0,fernando,premium,2024-07-10,True
1466,lucía m.,32.0,fernando,premium,2024-03-04,True
6350,luis gómez,59.0,asuncion,standard,2024-04-19,True
957,pedro silva,33.0,asunción,standard,2024-05-13,False
3127,maría p.,23.0,asunción,premium,2024-10-04,True
8552,ana lópez,41.0,asuncion,premium,2024-07-02,False
3180,marcos r.,22.0,luque,standard,2024-10-18,True
1049,maría p.,28.0,asuncion,standard,2024-06-12,True
7447,marcos r.,31.0,fernando,standard,2024-07-08,True
7650,juan r.,53.0,asuncion,standard,2024-07-14,True
8054,juan r.,51.0,limpio,standard,2024-01-16,True
7040,lucía m.,48.0,asuncion,premium,2024-12-27,True
5630,pedro silva,47.0,luque,standard,2024-06-06,False
3955,marcos r.,30.0,fernando,standard,2024-12-07,True
1906,diego s.,37.0,fernando,standard,2024-02-21,True
2535,ana lópez,43.0,asunción,standard,2024-12-18,True
1135,ana lópez,31.0,fernando,standard,2024-02-04,True
6550,carla díaz,29.0,san lorenzo,standard,2024-07-01,True
2413,maría p.,70.0,limpio,standard,2024-09-02,True
4924,luis gómez,35.0,limpio,standard,2024-01-06,False
3817,marcos r.,32.0,san lorenzo,standard,2024-07-25,True
6907,maría p.,30.0,fernando,premium,2024-06-17,False
5276,sofía,21.0,asunción,premium,2024-12-05,True
5221,juan r.,35.0,luque,standard,2024-08-17,True
7362,lucía m.,45.0,fernando,premium,2024-10-23,True
9842,maría p.,27.0,asuncion,standard,2024-03-18,False
694,sofía,23.0,limpio,standard,2024-05-14,True
8505,luis gómez,48.0,asunción,standard,2024-09-27,True
8823,marcos r.,30.0,luque,standard,2024-08-02,True
4416,diego s.,47.0,limpio,premium,2024-03-14,True
6893,ana lópez,42.0,asuncion,standard,2024-09-18,True
4345,juan r.,24.0,luque,premium,2024-04-20,False
3593,luis gómez,64.0,asunción,standard,2024-11-12,False
3040,carla díaz,61.0,fernando,standard,2024-10-18,True
1609,marcos r.,24.0,asuncion,premium,2024-01-02,False
5349,sofía,70.0,asuncion,standard,2024-12-15,False
9283,pedro silva,26.0,limpio,standard,2024-06-26,True
4131,carla díaz,22.0,san lorenzo,standard,2024-06-04,False
682,diego s.,56.0,asunción,standard,2024-03-14,True
