id_cuenta,id_cliente,tipo_cuenta,saldo_inicial,moneda,fecha_apertura
6103,1813,CA,36435.52,PYG,2024-07-06
6604,220,CA,48063.37,PYG,2024-04-16
1017,1924,CC,1702.75,PYG,2024-01-24
845,309,CC,13291.75,PYG,2024-04-19
9553,577,CC,23244.08,PYG,2024-04-11
599,1577,CC,22846.98,USD,2024-02-24
2703,706,CC,33792.27,USD,2024-09-20
8423,308,CC,10240.3,PYG,2024-02-01
6633,1109,CA,4571.65,PYG,2024-05-23
3153,1113,CA,49555.91,USD,2024-07-28
1006,347,CC,11827.46,PYG,2024-12-25
7262,801,CC,46029.22,USD,2024-05-23
6502,382,CA,41683.4,PYG,2024-01-13
6648,493,CA,5933.46,USD,2024-08-19
7982,297,CC,49781.59,PYG,2024-04-04
9263,1511,CC,9026.3,PYG,2024-05-20
1996,1186,CC,34242.85,USD,2024-11-15
9364,304,CC,25522.72,PYG,2024-08-06
2912,1714,CA,15852.24,PYG,2024-06-05
409,399,CC,49006.03,USD,2024-03-13
4549,969,CA,8795.15,PYG,2024-07-26
2941,1950,CA,20981.17,USD,2024-01-02
9216,1533,CC,38410.43,USD,2024-09-17
1400,719,CC,48738.21,USD,2024-12-02
5177,1331,CC,8336.95,PYG,2024-09-24
8517,60,CA,37004.3,PYG,2024-07-05
2921,1544,CC,7044.62,PYG,2024-04-25
7258,578,CC,23220.45,PYG,2024-04-17
8940,1328,CC,4485.76,USD,2024-01-28
9199,1784,CC,6028.09,USD,2024-03-11
9197,400,CA,33076.61,PYG,2024-09-11
7577,693,CA,5337.02,PYG,2024-08-13
3484,350,CC,49097.39,USD,2024-09-09
6677,707,CA,9996.29,USD,2024-09-12
3158,1943,CC,5929.4,USD,2024-11-10
8825,301,CC,33719.33,USD,2024-05-06
3448,600,CA,35780.53,PYG,2024-09-20
8674,1330,CA,34168.96,PYG,2024-04-01
9153,379,CC,9939.34,USD,2024-08-04
6173,454,CA,29798.47,USD,2024-06-25
8495,1820,CA,4874.8,USD,2024-02-24
4628,810,CA,23444.94,USD,2024-05-10
3379,1178,CC,41504.99,USD,2024-08-25
5077,1918,CA,28897.64,USD,2024-04-07
8636,945,CC,32778.81,USD,2024-01-09
4057,1581,CC,4795.2,USD,2024-12-10
5193,216,CA,17768.96,PYG,2024-05-18
3589,356,CA,8496.32,USD,2024-11-22
3694,1378,CA,28984.47,PYG,2024-11-07
9492,314,CC,20231.9,PYG,2024-10-17
2837,1668,CC,22865.63,PYG,2024-09-22
6911,1150,CA,35574.4,USD,2024-08-22
7585,1967,CC,35259.14,PYG,2024-12-04
2609,1943,CC,43594.67,USD,2024-02-04
351,1038,CC,6408.32,PYG,2024-09-14
9556,1597,CC,39841.22,PYG,2024-12-04
8164,1994,CA,15864.09,USD,2024-05-09
8396,1429,CC,29229.03,PYG,2024-12-06
3772,1866,CC,37066.26,USD,2024-03-04
1470,197,CC,37109.41,USD,2024-02-18
3492,1534,CC,42022.79,USD,2024-10-10
5204,257,CC,7294.56,PYG,2024-04-25
7363,804,CC,28513.2,PYG,2024-06-09
2475,918,CC,49816.66,PYG,2024-03-02
4955,1901,CA,4253.5,USD,2024-03-23
8525,1881,CA,23174.87,USD,2024-01-17
9008,481,CC,44086.76,PYG,2024-10-22
8377,1736,CA,38558.68,USD,2024-12-01
4512,1236,CC,31554.57,PYG,2024-12-14
5269,1411,CC,17724.4,PYG,2024-05-01
5400,1816,CC,36961.19,USD,2024-03-10
5661,1769,CA,42311.21,USD,2024-05-25
9098,859,CC,32396.63,USD,2024-03-19
4506,863,CA,17722.38,USD,2024-07-20
4140,108,CC,27917.84,PYG,2024-02-08
5729,1361,CC,20089.17,PYG,2024-03-15
7692,1329,CC,27086.83,USD,2024-03-13
1796,602,CA,33703.31,USD,2024-02-11
7085,1776,CA,3432.92,USD,2024-05-19
8480,694,CA,14080.9,USD,2024-09-07
5046,146,CA,35315.43,USD,2024-01-11
8745,617,CA,36117.82,USD,2024-12-21
1397,964,CA,13952.73,PYG,2024-02-23
7626,1697,CA,27224.8,PYG,2024-07-21
5229,180,CC,3158.07,PYG,2024-05-03
1199,1546,CC,24969.59,PYG,2024-07-18
5513,1143,CA,7211.95,PYG,2024-05-09
1426,1525,CA,48150.28,USD,2024-08-27
7578,1913,CC,23160.93,PYG,2024-12-14
271,1928,CC,4503.94,USD,2024-07-28
9476,1787,CC,43028.99,PYG,2024-02-07
5541,614,CC,43404.94,USD,2024-12-10
9951,319,CA,25265.31,PYG,2024-07-15
9756,261,CA,44634.89,PYG,2024-11-10
8018,623,CA,45101.83,USD,2024-02-11
4066,59,CC,19633.02,PYG,2024-06-28
1579,1528,CC,13140.19,PYG,2024-04-14
9229,944,CA,2935.59,USD,2024-04-24
9271,334,CA,21671.37,PYG,2024-09-26
2499,1771,CA,40606.67,USD,2024-08-12
5289,1006,CC,43180.47,USD,2024-05-14
4688,154,CC,45083.15,USD,2024-10-01
5173,1114,CC,29659.68,PYG,2024-02-26
1626,985,CA,15427.12,USD,2024-01-23
7353,1339,CA,10772.14,PYG,2024-06-04
5323,1845,CC,26111.41,PYG,2024-09-14
2336,1770,CA,47232.8,PYG,2024-04-26
1428,723,CC,32685.27,PYG,2024-05-10
1057,1264,CC,16804.14,USD,2024-02-11
8279,840,CA,40317.65,PYG,2024-02-21
1933,1016,CA,5008.03,PYG,2024-01-11
4373,280,CC,18022.42,USD,2024-10-07
3493,1389,CA,19387.5,PYG,2024-12-24
2845,1716,CA,15536.51,PYG,2024-07-16
9170,1385,CC,19483.61,USD,2024-09-20
6180,1158,CA,42546.17,PYG,2024-09-21
6900,16,CA,5605.48,PYG,2024-09-03
1299,1457,CA,12665.53,USD,2024-12-06
9465,1875,CC,12005.29,USD,2024-06-04
4916,1785,CC,5156.51,USD,2024-08-13
6748,304,CA,44458.72,PYG,2024-08-18
3057,23,CC,32774.18,PYG,2024-06-16
5465,1228,CC,7551.26,USD,2024-01-24
9697,1005,CA,43875.43,PYG,2024-07-10
289,1943,CC,40120.62,USD,2024-09-12
9232,249,CA,14381.87,PYG,2024-04-03
5213,1833,CA,11113.37,USD,2024-08-10
1981,1483,CC,20609.61,PYG,2024-10-10
8697,398,CA,19294.03,USD,2024-04-15
10075,1197,CC,9148.78,PYG,2024-07-22
1163,1683,CC,37779.82,USD,2024-03-12
1262,502,CC,28009.89,USD,2024-02-10
6402,200,CC,48210.29,PYG,2024-03-05
2331,839,CA,24362.26,USD,2024-09-03
253,1256,CA,18408.09,PYG,2024-02-05
3669,658,CC,9487.97,PYG,2024-08-24
1358,812,CC,27339.59,USD,2024-05-16
331,1552,CA,38991.96,PYG,2024-07-17
2905,1115,CA,35362.32,PYG,2024-01-13
9710,1130,CA,49720.8,USD,2024-04-24
2632,1633,CC,37460.54,USD,2024-01-27
4709,553,CC,46665.81,USD,2024-05-06
3305,94,CC,34386.45,PYG,2024-03-07
5977,268,CC,23293.52,USD,2024-07-02
3973,357,CC,48233.74,USD,2024-06-01
3576,1975,CC,31352.57,USD,2024-03-15
9812,343,CC,20707.3,USD,2024-05-07
4285,783,CC,27692.37,PYG,2024-12-21
4228,72,CC,21156.63,PYG,2024-02-04
8953,1573,CA,16629.34,PYG,2024-02-05
1463,1011,CA,15452.69,USD,2024-04-26
5514,756,CC,26638.81,PYG,2024-02-26
3189,1512,CA,6212.47,PYG,2024-10-22
9327,852,CA,49656.71,PYG,2024-10-23
7817,1790,CA,32365.9,USD,2024-01-23
6890,282,CC,34632.68,PYG,2024-05-16
7712,163,CA,20919.88,PYG,2024-12-27
7725,802,CC,16107.89,USD,2024-05-23
947,875,CC,46721.71,PYG,2024-02-17
6308,942,CC,12939.66,PYG,2024-06-02
3408,684,CA,46548.48,PYG,2024-11-08
7403,744,CA,39283.96,USD,2024-03-26
6419,1958,CA,42787.29,USD,2024-05-10
8179,1555,CA,46751.83,PYG,2024-11-14
2349,1424,CA,17995.29,PYG,2024-11-11
9130,1552,CC,23337.5,PYG,2024-09-03
9300,968,CC,16431.3,PYG,2024-08-24
6448,219,CC,48219.38,PYG,2024-07-04
6838,1248,CC,17776.97,PYG,2024-06-20
2693,1541,CC,41334.81,PYG,2024-04-04
6456,837,CA,27280.98,PYG,2024-07-14
8278,709,CC,38992.84,USD,2024-10-10
659,463,CA,40203.07,PYG,2024-02-25
1066,185,CA,38587.49,USD,2024-09-02
9622,1677,CC,17508.45,PYG,2024-06-09
1632,497,CA,14107.04,USD,2024-12-05
6554,1150,CA,30371.4,USD,2024-01-09
1807,590,CA,29440.3,USD,2024-02-15
365,944,CA,29170.7,PYG,2024-10-17
5624,1227,CC,3425.18,PYG,2024-07-25
8184,145,CC,20721.6,USD,2024-01-25
6767,1010,CA,48567.33,USD,2024-11-08
5013,896,CC,12753.63,PYG,2024-03-04
4256,40,CA,9550.09,USD,2024-05-19
9088,1625,CA,25215.01,USD,2024-10-03
3477,94,CA,15299.82,PYG,2024-01-23
9788,993,CA,38413.92,PYG,2024-10-27
9532,1657,CA,46259.01,USD,2024-02-13
4886,1388,CC,21570.8,USD,2024-08-23
6945,1980,CC,41404.65,PYG,2024-04-06
196,1598,CA,35683.29,PYG,2024-02-15
1260,1567,CA,7099.96,USD,2024-08-11
5951,1762,CA,27535.43,PYG,2024-10-27
9291,1501,CC,18744.87,USD,2024-05-20
9681,1477,CA,9137.66,PYG,2024-08-25
4434,374,CA,31418.68,USD,2024-08-13
3397,1596,CA,44286.41,USD,2024-09-13
4089,803,CA,13877.33,PYG,2024-06-03
1518,437,CC,19331.71,USD,2024-09-21
1969,1458,CA,15177.77,USD,2024-08-09
6894,830,CC,18966.27,PYG,2024-09-01
5907,975,CA,31124.05,USD,2024-07-25
6691,684,CA,11801.8,USD,2024-12-07
3081,546,CA,27929.51,PYG,2024-02-11
1088,36,CA,19806.72,USD,2024-12-01
6495,1739,CA,29512.33,PYG,2024-11-09
8797,1936,CC,13090.88,PYG,2024-11-10
6765,668,CA,43810.64,PYG,2024-03-15
7804,1973,CA,26438.21,PYG,2024-06-16
297,1821,CC,38393.47,PYG,2024-07-01
5186,323,CA,16951.55,PYG,2024-11-04
1864,569,CA,33172.76,USD,2024-02-03
2708,1740,CA,10723.89,PYG,2024-11-27
1243,6,CA,26757.98,USD,2024-08-07
2868,408,CA,43445.12,PYG,2024-06-24
118,1067,CC,6639.91,PYG,2024-05-24
2092,1099,CC,33908.5,USD,2024-08-17
3123,82,CA,16191.19,USD,2024-07-07
1783,1819,CA,43396.15,USD,2024-06-08
9945,1807,CA,35627.78,PYG,2024-12-02
2829,1769,CC,25563.26,PYG,2024-11-14
8954,1467,CA,14751.15,PYG,2024-11-24
241,752,CC,28525.85,USD,2024-04-18
1858,1555,CC,14119.85,PYG,2024-08-17
5155,1347,CC,5450.05,PYG,2024-10-15
773,304,CC,10546.58,USD,2024-03-02
3432,1425,CA,13676.26,USD,2024-03-14
8015,417,CC,34453.4,USD,2024-10-01
6111,1158,CA,22943.69,PYG,2024-03-23
6030,477,CC,33230.7,USD,2024-03-24
2604,288,CC,16309.93,PYG,2024-06-18
5300,940,CC,42341.92,PYG,2024-05-16
4109,780,CA,42589.12,USD,2024-11-02
2181,943,CA,19138.88,PYG,2024-01-22
9309,926,CC,46120.0,PYG,2024-12-19
9537,1304,CA,35274.8,PYG,2024-03-10
10051,195,CA,13270.72,USD,2024-01-25
3107,1109,CC,18231.54,USD,2024-03-06
5271,861,CA,17787.23,PYG,2024-08-19
3765,641,CC,30924.51,PYG,2024-08-21
7447,158,CC,37171.06,PYG,2024-09-09
3851,135,CA,38495.58,USD,2024-06-25
6991,156,CA,48055.46,PYG,2024-03-23
3628,1908,CC,24007.55,USD,2024-02-28
8988,27,CC,35521.19,PYG,2024-11-28
4018,52,CC,37067.56,USD,2024-01-28
3244,455,CA,36538.57,PYG,2024-04-21
625,528,CC,49666.12,PYG,2024-04-17
1136,198,CA,10341.97,PYG,2024-04-05
7309,520,CC,24027.52,USD,2024-10-06
857,512,CA,41637.57,PYG,2024-12-13
5283,1974,CC,48967.96,USD,2024-12-03
8293,1441,CA,45095.96,PYG,2024-05-13
5850,155,CC,17600.68,USD,2024-03-05
5652,913,CC,37607.98,USD,2024-08-19
2292,789,CA,39414.06,PYG,2024-06-09
1477,1157,CA,28131.09,PYG,2024-05-13
5557,1786,CC,29364.37,PYG,2024-09-08
3431,911,CA,22607.42,USD,2024-12-27
9522,609,CA,35049.81,USD,2024-01-15
798,1528,CA,34446.11,PYG,2024-02-06
328,616,CC,20986.39,PYG,2024-11-11
2353,1788,CC,29944.66,PYG,2024-04-24
8139,615,CA,30877.51,PYG,2024-10-13
4653,127,CA,20092.92,USD,2024-10-27
1098,1442,CA,38532.82,USD,2024-12-20
7765,1056,CA,41454.74,PYG,2024-12-28
5925,540,CA,47892.86,USD,2024-06-05
1422,978,CA,27275.02,USD,2024-11-24
3151,1808,CA,31633.47,USD,2024-06-06
4340,1215,CA,30762.15,PYG,2024-04-05
2328,1262,CC,4633.69,PYG,2024-01-13
9981,1621,CA,46904.8,USD,2024-07-13
4366,1502,CC,14482.9,PYG,2024-08-24
7892,535,CA,45873.29,USD,2024-03-19
9402,490,CA,7805.11,USD,2024-08-03
4622,664,CC,13342.48,PYG,2024-05-24
304,897,CC,5809.23,USD,2024-02-05
7608,852,CA,9295.29,USD,2024-02-02
5245,488,CA,11328.91,PYG,2024-04-14
5627,1953,CC,41492.37,USD,2024-05-14
312,885,CC,10916.27,USD,2024-05-04
6552,1929,CA,2054.16,USD,2024-05-23
6225,729,CA,25294.97,PYG,2024-09-27
7071,1884,CC,20597.69,PYG,2024-03-07
9869,835,CA,30743.81,USD,2024-02-24
2949,1649,CA,7039.55,USD,2024-05-15
392,1362,CC,18285.88,PYG,2024-04-11
10083,1986,CA,29137.52,USD,2024-06-23
6727,847,CA,13792.06,USD,2024-06-06
5790,1419,CC,19262.04,PYG,2024-02-28
5948,648,CC,48406.89,PYG,2024-06-12
925,1203,CC,25283.21,USD,2024-02-03
5711,1277,CA,18294.25,USD,2024-10-02
9765,839,CC,4811.37,USD,2024-06-28
3882,432,CA,29666.43,PYG,2024-03-28
5316,1843,CA,15851.55,USD,2024-05-18
6749,945,CA,13556.64,PYG,2024-09-25
5121,904,CC,15472.95,PYG,2024-01-03
5743,559,CA,24976.69,PYG,2024-07-13
6035,1441,CC,36918.07,USD,2024-11-17
8347,1581,CC,6260.51,USD,2024-10-07
1099,1452,CA,25646.72,PYG,2024-03-23
2200,1622,CA,40907.36,USD,2024-05-15
2332,1810,CC,28524.93,PYG,2024-04-12
5791,1671,CC,2290.2,USD,2024-03-03
2757,256,CC,41536.55,PYG,2024-07-08
10072,108,CC,6892.52,PYG,2024-06-04
1911,883,CA,21955.18,USD,2024-03-22
2648,738,CC,22352.08,PYG,2024-02-21
2830,618,CA,29369.44,USD,2024-07-03
1824,519,CA,16287.89,USD,2024-03-19
8215,784,CA,48130.74,USD,2024-04-09
8158,1970,CC,40424.8,PYG,2024-12-20
150,1737,CC,30687.98,PYG,2024-07-23
133,291,CC,36035.98,PYG,2024-09-14
5940,1780,CC,3660.21,PYG,2024-06-04
6849,826,CC,33952.84,PYG,2024-01-22
4024,1184,CC,12159.52,PYG,2024-08-06
4377,1932,CA,13839.9,USD,2024-01-14
588,39,CA,44310.25,PYG,2024-06-17
5546,340,CA,46597.59,PYG,2024-08-09
1804,93,CA,36752.93,USD,2024-04-23
2872,1158,CC,21562.46,USD,2024-01-26
2389,35,CC,6148.27,PYG,2024-05-09
7287,1886,CA,3735.52,USD,2024-06-11
1665,207,CC,44234.97,USD,2024-05-11
7612,1267,CA,47943.19,USD,2024-01-13
3724,776,CC,25713.18,PYG,2024-02-07
6191,1859,CC,2916.98,USD,2024-10-06
4661,1627,CC,8121.59,USD,2024-05-11
4013,214,CA,12665.55,USD,2024-04-13
7497,824,CA,35791.12,USD,2024-02-13
6253,1135,CC,38558.26,USD,2024-05-12
2878,1374,CC,3573.75,USD,2024-10-19
2717,1750,CC,16441.53,USD,2024-02-23
7922,1696,CC,29962.42,USD,2024-05-03
5266,42,CA,15244.66,PYG,2024-08-27
5440,1068,CA,15217.15,USD,2024-11-10
4820,1913,CC,23659.04,PYG,2024-05-07
9246,284,CC,2159.8,USD,2024-07-11
3404,1045,CA,48381.83,PYG,2024-10-27
784,1285,CA,8446.61,PYG,2024-07-21
3337,1455,CC,1026.93,PYG,2024-02-03
7319,616,CC,9152.25,PYG,2024-12-18
4310,533,CC,10717.12,PYG,2024-03-06
801,93,CC,44542.51,PYG,2024-07-16
4318,831,CA,4821.55,USD,2024-10-13
5318,869,CC,5389.02,PYG,2024-03-16
3556,1374,CC,6900.51,PYG,2024-03-09
2123,526,CC,23396.68,PYG,2024-11-07
8442,911,CC,28895.47,PYG,2024-06-24
8295,1879,CC,17497.48,PYG,2024-02-05
4385,513,CA,6301.45,PYG,2024-04-26
6034,1560,CA,29534.99,USD,2024-08-14
1082,1976,CA,22662.82,USD,2024-10-27
8025,680,CC,7052.6,USD,2024-02-17
3212,470,CA,20424.67,PYG,2024-03-05
821,682,CC,22347.89,PYG,2024-07-10
7040,1299,CA,49417.63,PYG,2024-03-21
9156,489,CC,41455.35,PYG,2024-07-26
5998,672,CA,11260.53,USD,2024-03-16
2025,40,CA,39204.2,PYG,2024-12-02
9965,1311,CA,11347.08,PYG,2024-05-20
2192,1258,CA,27657.1,PYG,2024-07-20
9645,602,CC,39546.81,USD,2024-11-20
3239,1618,CA,27178.88,PYG,2024-11-15
6809,19,CA,38099.66,USD,2024-08-17
3574,1857,CC,18273.55,PYG,2024-05-03
4309,742,CA,29500.54,PYG,2024-11-07
6306,204,CC,26625.48,USD,2024-08-25
1649,17,CC,45489.54,USD,2024-05-16
9270,1427,CA,5266.85,PYG,2024-07-11
8585,968,CC,38935.29,PYG,2024-03-19
9872,1152,CA,33322.46,PYG,2024-12-15
2715,1199,CA,1980.72,PYG,2024-09-26
9846,959,CC,34943.73,USD,2024-08-26
112,207,CA,47116.09,PYG,2024-04-26
2276,1508,CC,30176.81,USD,2024-10-05
1537,1704,CA,36975.63,PYG,2024-07-05
1029,1822,CC,44263.81,PYG,2024-10-03
9097,201,CA,26401.35,PYG,2024-12-04
6277,1024,CC,26143.45,PYG,2024-07-02
8256,295,CC,14934.53,PYG,2024-10-28
4389,674,CC,33784.3,USD,2024-03-18
5763,451,CC,24485.85,USD,2024-08-18
1598,18,CA,42573.49,PYG,2024-11-20
3502,1361,CC,30750.47,PYG,2024-08-22
2888,491,CA,8318.77,PYG,2024-05-01
7603,189,CA,41846.93,USD,2024-10-25
4840,848,CC,47436.95,PYG,2024-03-03
5728,476,CA,24231.4,USD,2024-06-28
560,1998,CA,38091.59,USD,2024-06-04
8723,1865,CC,37111.72,USD,2024-01-26
3498,1122,CA,44021.71,USD,2024-02-09
347,305,CC,7400.45,USD,2024-10-26
5153,375,CC,18203.27,PYG,2024-01-19
6541,1125,CA,1918.57,PYG,2024-10-14
1689,1341,CA,41200.62,USD,2024-11-02
7910,1576,CC,42535.46,USD,2024-03-28
5348,179,CC,4039.32,PYG,2024-02-07
360,416,CC,38821.66,PYG,2024-04-27
6270,1663,CA,47763.81,USD,2024-09-17
4967,511,CC,7934.4,PYG,2024-01-09
1532,155,CC,13498.61,PYG,2024-10-05
5290,1363,CA,8381.45,PYG,2024-05-02
1196,1995,CA,13342.89,USD,2024-07-16
2066,934,CA,48762.59,PYG,2024-02-18
6026,1836,CA,3743.45,USD,2024-01-16
6369,1873,CC,45101.41,USD,2024-04-23
5443,943,CA,10428.83,PYG,2024-07-09
9938,1885,CA,29192.67,PYG,2024-04-16
9918,685,CC,30056.43,PYG,2024-04-15
6385,365,CA,29747.9,PYG,2024-11-08
3421,10,CC,3020.97,PYG,2024-01-28
630,1323,CC,46867.99,USD,2024-07-09
2819,560,CC,12078.23,PYG,2024-07-08
1191,1123,CA,1417.88,PYG,2024-09-15
3297,118,CA,29709.29,PYG,2024-11-14
3564,1883,CA,8290.46,USD,2024-08-17
6475,823,CA,48126.16,USD,2024-01-10
9403,642,CA,41165.48,PYG,2024-07-12
543,1066,CC,15087.81,USD,2024-10-04
5675,623,CC,2865.82,PYG,2024-06-02
5754,1155,CA,19444.7,PYG,2024-06-27
7947,1040,CC,37268.03,PYG,2024-04-06
1623,1775,CA,2727.3,PYG,2024-07-24
145,1881,CC,15024.67,USD,2024-01-15
6474,1341,CC,27948.96,USD,2024-03-27
4933,779,CA,8049.88,PYG,2024-03-22
7835,764,CC,8647.15,PYG,2024-08-18
7200,1447,CA,30585.45,USD,2024-07-21
8711,1504,CA,38833.41,USD,2024-10-12
316,1857,CA,29608.42,PYG,2024-11-20
6487,98,CC,8470.26,PYG,2024-04-08
7908,1568,CC,11815.86,PYG,2024-02-14
1084,1399,CC,23041.11,PYG,2024-03-13
1399,1771,CC,4886.38,USD,2024-03-24
5818,1373,CC,17753.51,USD,2024-04-28
843,1670,CC,24910.88,PYG,2024-02-04
3052,1652,CA,17436.32,PYG,2024-10-21
9593,1436,CC,11059.7,PYG,2024-09-11
3620,1927,CC,35937.54,PYG,2024-10-22
663,364,CA,48360.31,USD,2024-07-16
5075,1560,CA,44175.73,USD,2024-04-06
4795,1095,CA,45490.52,PYG,2024-06-18
2084,1332,CA,43081.29,USD,2024-03-27
2841,788,CA,44957.59,PYG,2024-03-04
2425,1973,CC,2667.41,PYG,2024-01-14
4063,300,CA,33019.46,PYG,2024-05-05
3846,196,CC,45077.73,PYG,2024-08-06
979,1265,CC,44306.86,PYG,2024-01-02
1759,216,CC,31686.24,PYG,2024-09-17
8360,1486,CC,11803.85,USD,2024-01-11
640,1286,CC,35597.34,USD,2024-11-03
5353,702,CC,31960.07,USD,2024-03-02
965,1729,CA,22518.28,USD,2024-08-11
9472,872,CC,23934.67,USD,2024-08-06
2229,1203,CA,23842.84,PYG,2024-05-27
3923,1629,CC,35080.69,PYG,2024-10-22
7980,1109,CA,28204.33,PYG,2024-04-03
9173,691,CC,12617.82,PYG,2024-04-04
5817,786,CC,24252.77,PYG,2024-12-05
7750,1180,CA,48700.29,USD,2024-02-27
1121,1696,CC,29863.57,USD,2024-03-22
6527,402,CA,7603.47,USD,2024-11-14
7990,428,CC,24481.14,USD,2024-08-18
7822,1080,CC,41714.34,PYG,2024-09-01
2032,15,CC,22721.36,PYG,2024-05-25
9144,1566,CC,15764.2,PYG,2024-04-22
3829,1291,CA,39865.38,USD,2024-03-19
8230,1002,CA,17581.49,USD,2024-05-08
7691,921,CA,31849.91,USD,2024-02-10
675,1987,CC,10053.33,PYG,2024-10-25
4118,1457,CA,35959.33,USD,2024-03-08
2339,1786,CC,49922.57,PYG,2024-11-11
1142,83,CA,35571.86,PYG,2024-12-09
3099,966,CA,24609.64,PYG,2024-05-19
6520,1498,CC,9293.08,USD,2024-10-21
2615,445,CA,30555.5,USD,2024-05-16
4197,999,CC,34390.73,USD,2024-06-12
410,399,CC,1670.64,USD,2024-07-19
7974,1805,CA,9424.73,PYG,2024-12-01
958,282,CC,29139.02,USD,2024-07-09
9265,1828,CA,31606.83,USD,2024-11-01
4292,1533,CA,25038.33,PYG,2024-08-04
4080,1760,CA,34002.03,PYG,2024-12-06
5525,725,CC,46113.89,PYG,2024-08-02
4639,1886,CA,35738.8,PYG,2024-11-22
6336,616,CA,28728.8,PYG,2024-11-28
701,1810,CC,39615.84,USD,2024-08-27
4316,1724,CA,10369.57,PYG,2024-10-17
6322,1987,CC,29959.96,PYG,2024-08-12
9021,538,CA,46008.43,PYG,2024-07-19
7023,1490,CC,12162.68,USD,2024-09-06
7364,958,CA,8726.31,USD,2024-03-08
6120,1340,CC,34301.52,USD,2024-10-27
4810,198,CA,32926.11,USD,2024-07-05
6774,161,CA,2480.76,USD,2024-07-19
1523,1650,CA,2086.26,PYG,2024-09-01
4792,1994,CC,16057.01,PYG,2024-03-25
8249,99,CC,12612.73,PYG,2024-06-11
685,1620,CC,49310.49,PYG,2024-02-10
4594,1906,CA,44449.59,USD,2024-08-15
4744,694,CA,5077.69,USD,2024-07-07
7629,598,CC,4866.78,USD,2024-10-08
1254,1194,CA,7303.89,PYG,2024-07-25
7668,708,CC,7926.55,PYG,2024-08-08
844,1002,CA,22722.23,PYG,2024-01-12
8274,294,CA,47060.73,USD,2024-11-03
9831,499,CA,18082.94,PYG,2024-11-13
7280,917,CC,36627.91,USD,2024-06-04
7266,1544,CA,22147.99,USD,2024-04-16
5091,950,CC,48998.16,USD,2024-05-25
139,1646,CA,42349.08,USD,2024-06-17
4430,1348,CA,27828.6,USD,2024-02-17
5862,65,CC,46177.35,PYG,2024-02-25
7294,1079,CC,32524.08,USD,2024-11-09
688,892,CA,27568.61,USD,2024-08-15
3119,1429,CC,3981.22,PYG,2024-06-27
3303,1118,CA,2990.55,USD,2024-09-19
4690,1462,CA,35740.33,USD,2024-12-08
8960,1685,CC,19273.28,PYG,2024-03-18
8117,663,CC,2982.68,USD,2024-07-24
3409,1174,CA,29974.26,USD,2024-11-18
8860,1727,CA,29200.19,PYG,2024-02-28
1668,862,CC,29523.46,USD,2024-11-01
8967,476,CA,44461.28,USD,2024-04-18
6844,275,CA,16445.09,PYG,2024-09-28
6017,1310,CA,11822.04,PYG,2024-11-04
7832,1150,CC,41253.05,USD,2024-02-19
3056,750,CA,26215.89,USD,2024-02-03
2065,1226,CC,42306.61,PYG,2024-11-14
2889,299,CC,5621.63,USD,2024-12-17
4127,1082,CC,35830.11,USD,2024-08-07
7301,1373,CA,4391.02,USD,2024-04-13
2248,679,CC,22436.16,USD,2024-04-21
6365,376,CC,13714.52,USD,2024-08-24
3208,1229,CC,29278.96,USD,2024-02-26
2545,1404,CC,29293.89,USD,2024-01-02
523,1001,CC,6171.97,PYG,2024-01-10
6304,1592,CC,15339.5,PYG,2024-03-25
1993,395,CA,25713.08,PYG,2024-07-06
1913,1163,CC,17657.02,USD,2024-07-24
3442,1918,CA,13483.83,PYG,2024-02-23
1015,422,CA,41548.21,PYG,2024-01-05
9916,1157,CA,2327.77,USD,2024-08-21
923,1313,CA,3023.46,USD,2024-04-28
2477,273,CA,17012.33,PYG,2024-01-19
8738,1437,CA,24576.46,USD,2024-05-07
912,1883,CA,48347.51,USD,2024-03-03
4448,1593,CA,47076.47,PYG,2024-10-06
5580,1487,CC,36592.34,USD,2024-10-21
3154,1863,CC,15859.16,USD,2024-08-25
1507,960,CC,25533.97,PYG,2024-03-17
9602,563,CA,21679.01,PYG,2024-06-13
8373,815,CC,2913.93,USD,2024-11-17
2543,1331,CA,21622.32,PYG,2024-02-28
2916,744,CC,22081.83,USD,2024-07-08
4415,1289,CA,49395.67,PYG,2024-03-03
6836,743,CA,14707.8,USD,2024-08-02
5187,952,CC,12075.4,PYG,2024-09-04
1606,1557,CA,31785.32,USD,2024-09-22
7594,1407,CC,5648.84,USD,2024-03-07
6948,1275,CA,32958.41,USD,2024-05-03
5499,516,CC,21697.77,USD,2024-11-03
2639,567,CA,37388.72,USD,2024-04-17
126,1939,CC,33226.17,PYG,2024-09-23
6423,1559,CC,26052.44,USD,2024-07-25
3515,1572,CA,9289.39,USD,2024-11-25
8680,1023,CC,15624.92,USD,2024-05-07
5642,1202,CA,9115.82,PYG,2024-08-15
8208,317,CC,43980.25,USD,2024-10-02
5678,198,CC,24505.31,USD,2024-01-17
5762,650,CC,19420.94,USD,2024-06-09
9478,1520,CA,1226.5,USD,2024-02-06
9657,1392,CA,39360.86,PYG,2024-03-09
5741,982,CA,41737.57,USD,2024-04-12
1140,574,CC,24131.87,USD,2024-06-26
1670,1190,CA,2706.47,PYG,2024-02-13
7195,1487,CC,38104.2,PYG,2024-06-11
6799,26,CC,31253.54,USD,2024-11-16
9501,1684,CC,39273.72,PYG,2024-09-08
