id_transaccion,id_cuenta,fecha,monto,tipo,canal
5754,2057,2024-01-09,-45957.74,CREDITO,ONLINE
6450,2424,2024-03-18,27634.08,DEBITO,ONLINE
6033,3750,2024-12-23,11275.72,CREDITO,ONLINE
5456,1475,2024-12-27,-9981.91,DEBITO,APP
5406,3468,2024-04-12,39901.02,CREDITO,APP
7090,1627,2024-11-24,-2643.45,DEBITO,ONLINE
10259,199,2024-08-02,46913.22,DEBITO,ONLINE
8369,4497,2024-10-10,-9580.72,CREDITO,ONLINE
9950,4565,2024-09-07,-11217.86,CREDITO,ONLINE
1993,3756,2024-03-26,-1031.45,DEBITO,ONLINE
8559,3338,2024-03-27,35721.21,DEBITO,APP
10835,3627,2024-09-26,1304.82,CREDITO,ONLINE
10185,3431,2024-07-16,43571.57,DEBITO,APP
3299,3313,2024-03-26,14899.29,DEBITO,ONLINE
6473,2032,2024-04-07,-9892.25,DEBITO,ONLINE
5492,2172,2024-03-20,30775.23,DEBITO,ONLINE
7506,2442,2024-01-16,-14599.82,DEBITO,ONLINE
1533,2672,2024-07-28,-37841.46,CREDITO,ONLINE
8327,1338,2024-12-07,-6873.77,CREDITO,ONLINE
10419,589,2024-02-15,-4563.54,DEBITO,APP
10501,2983,2024-03-18,-28266.19,DEBITO,ONLINE
1911,3848,2024-06-01,-45288.93,DEBITO,ONLINE
10594,3217,2024-06-26,11896.73,CREDITO,ONLINE
1835,2323,2024-06-17,299.75,DEBITO,APP
8915,1213,2024-08-21,-18755.66,DEBITO,APP
7310,965,2024-03-19,26003.16,DEBITO,ONLINE
6662,3277,2024-07-28,14763.12,DEBITO,ONLINE
8797,2621,2024-11-14,-4561.99,CREDITO,ONLINE
10169,3525,2024-05-24,-18644.37,DEBITO,APP
1718,4946,2024-09-26,15681.02,DEBITO,ONLINE
6477,648,2024-10-02,-39113.12,CREDITO,ONLINE
7006,2181,2024-08-28,-16486.72,DEBITO,ONLINE
3561,3688,2024-03-19,41294.98,DEBITO,ONLINE
7008,2341,2024-04-11,10126.96,DEBITO,ONLINE
7108,3552,2024-11-14,32391.5,DEBITO,ONLINE
6793,798,2024-01-08,-18667.49,CREDITO,ONLINE
6114,1057,2024-03-14,8298.28,DEBITO,APP
1129,753,2024-04-10,9902.3,CREDITO,APP
1298,3776,2024-01-13,-7429.13,CREDITO,APP
8549,645,2024-08-05,45136.68,DEBITO,APP
10032,527,2024-11-14,19266.89,DEBITO,APP
1997,3225,2024-03-18,-6690.88,DEBITO,APP
5715,4550,2024-11-03,-40087.2,DEBITO,ONLINE
10147,1392,2024-01-24,-34027.2,CREDITO,ONLINE
4414,2651,2024-01-08,-21153.1,CREDITO,ONLINE
2351,1487,2024-01-04,-7549.08,CREDITO,ONLINE
7818,4474,2024-08-18,11200.91,CREDITO,ONLINE
6027,2032,2024-08-14,8312.2,CREDITO,ONLINE
9226,3878,2024-11-25,906.05,CREDITO,ONLINE
5781,2570,2024-02-15,-26680.24,DEBITO,ONLINE
9851,4364,2024-02-06,8222.01,CREDITO,ONLINE
4465,586,2024-12-28,-5849.94,DEBITO,APP
8820,785,2024-03-07,-9796.83,CREDITO,ONLINE
7104,1820,2024-07-25,-20697.78,DEBITO,APP
3480,3496,2024-06-18,19760.57,DEBITO,APP
3648,1518,2024-12-08,-6787.71,DEBITO,ONLINE
1316,698,2024-12-13,42255.28,CREDITO,ONLINE
1992,845,2024-03-04,16060.63,CREDITO,APP
9358,2429,2024-10-11,7133.43,CREDITO,ONLINE
3016,2625,2024-03-24,20839.35,DEBITO,ONLINE
8418,1176,2024-09-09,5702.65,CREDITO,ONLINE
2145,4924,2024-07-04,-47222.05,DEBITO,ONLINE
5337,806,2024-11-25,-13633.99,DEBITO,APP
8236,4386,2024-07-08,15800.11,DEBITO,APP
7233,3873,2024-04-14,13889.05,CREDITO,APP
5073,4288,2024-07-06,-4657.76,DEBITO,ONLINE
4236,2835,2024-06-01,-12696.28,CREDITO,ONLINE
7617,111,2024-06-13,-8110.04,DEBITO,APP
3788,4320,2024-05-05,44269.74,CREDITO,ONLINE
8367,436,2024-05-27,3723.9,CREDITO,APP
6226,2613,2024-05-17,-553.82,CREDITO,ONLINE
6268,1370,2024-08-06,10020.34,CREDITO,APP
6275,2882,2024-07-05,-4205.99,CREDITO,ONLINE
1377,452,2024-01-03,16714.9,DEBITO,APP
10911,3386,2024-04-20,-37331.59,CREDITO,ONLINE
10143,1886,2024-03-11,-4758.92,CREDITO,ONLINE
7388,4313,2024-12-10,9392.98,DEBITO,ONLINE
2175,2532,2024-03-07,-36540.74,CREDITO,APP
3710,2082,2024-07-10,7004.25,DEBITO,ONLINE
1975,2316,2024-12-09,-8040.97,CREDITO,ONLINE
3167,342,2024-01-17,10428.94,DEBITO,ONLINE
2171,3472,2024-08-01,5802.05,DEBITO,APP
10394,4901,2024-03-07,-493.53,DEBITO,APP
6051,2284,2024-06-10,-15940.7,DEBITO,ONLINE
9128,2321,2024-01-28,-19036.05,DEBITO,APP
9098,2516,2024-08-04,6744.29,CREDITO,ONLINE
3575,4224,2024-08-20,-16621.91,CREDITO,ONLINE
8576,3779,2024-09-25,8119.85,DEBITO,APP
10767,447,2024-06-03,10343.38,DEBITO,APP
1181,1348,2024-01-01,-5335.39,DEBITO,ONLINE
1799,2798,2024-07-03,1139.95,CREDITO,APP
4759,2962,2024-02-11,12078.76,CREDITO,ONLINE
5548,3007,2024-04-08,35611.04,DEBITO,ONLINE
9502,4725,2024-10-07,-2854.43,DEBITO,ONLINE
2803,1333,2024-04-15,-22266.2,DEBITO,APP
3817,3359,2024-02-19,13964.99,CREDITO,ONLINE
2441,2783,2024-10-07,-2530.77,CREDITO,ONLINE
6511,1971,2024-02-15,-11182.65,CREDITO,ONLINE
7852,527,2024-03-03,-22933.6,CREDITO,ONLINE
8011,277,2024-12-18,15647.08,DEBITO,APP
9889,1426,2024-04-06,8013.77,CREDITO,ONLINE
5797,3501,2024-12-11,-43550.07,CREDITO,ONLINE
5789,3614,2024-02-21,8522.85,CREDITO,ONLINE
7457,1758,2024-02-18,28262.36,DEBITO,ONLINE
4449,2989,2024-10-07,-31497.23,CREDITO,ONLINE
10555,4570,2024-06-19,40859.79,DEBITO,APP
9102,1030,2024-11-11,7354.36,DEBITO,ONLINE
8446,4605,2024-06-25,3257.3,CREDITO,ONLINE
8751,3160,2024-10-04,-576.04,DEBITO,APP
10989,4543,2024-12-14,16953.52,DEBITO,APP
1339,2866,2024-04-23,34851.14,DEBITO,APP
8628,1082,2024-01-25,17775.9,DEBITO,ONLINE
3300,2699,2024-01-05,-3587.64,DEBITO,ONLINE
8426,3557,2024-10-26,-20596.65,DEBITO,ONLINE
8569,2407,2024-08-21,30092.1,CREDITO,ONLINE
2733,672,2024-07-11,9043.66,CREDITO,ONLINE
10724,3544,2024-09-07,888.46,DEBITO,ONLINE
5165,936,2024-12-17,-28273.09,DEBITO,APP
5154,1859,2024-06-22,-46520.97,DEBITO,ONLINE
8497,103,2024-04-23,-44995.76,CREDITO,ONLINE
6250,4204,2024-02-07,-46131.84,CREDITO,APP
10572,238,2024-05-28,11820.84,CREDITO,ONLINE
8389,945,2024-06-25,-8432.33,DEBITO,ONLINE
8922,728,2024-03-20,29075.41,CREDITO,APP
2703,1604,2024-04-23,-49361.54,CREDITO,APP
5490,833,2024-06-25,3629.72,DEBITO,ONLINE
9519,1857,2024-08-25,-11832.75,DEBITO,APP
7933,3909,2024-02-26,-16881.56,DEBITO,APP
2176,1066,2024-08-22,28306.46,DEBITO,ONLINE
5447,1586,2024-02-09,-18540.63,DEBITO,ONLINE
1484,2896,2024-03-20,-33759.06,DEBITO,APP
10369,2562,2024-10-16,1666.53,DEBITO,APP
6398,4450,2024-07-19,16844.41,DEBITO,APP
2581,2068,2024-10-21,-13261.93,DEBITO,ONLINE
6716,4520,2024-07-21,17351.49,DEBITO,ONLINE
6563,2259,2024-03-22,42932.19,CREDITO,ONLINE
4326,1390,2024-12-24,-39496.54,DEBITO,APP
9633,4995,2024-01-22,-8424.43,CREDITO,ONLINE
9686,4947,2024-01-26,-1715.69,DEBITO,ONLINE
5930,4233,2024-11-13,46521.83,CREDITO,APP
6273,4056,2024-01-27,-186.09,CREDITO,ONLINE
3264,3347,2024-02-10,-1793.3,DEBITO,ONLINE
4303,4768,2024-08-09,-2205.63,DEBITO,APP
10939,1035,2024-11-21,-49012.55,CREDITO,ONLINE
9862,2960,2024-12-05,-18200.72,CREDITO,ONLINE
3302,4591,2024-11-20,16444.68,DEBITO,ONLINE
4610,4451,2024-11-04,4746.96,CREDITO,ONLINE
4975,3504,2024-12-11,1187.17,DEBITO,APP
6149,1716,2024-12-16,-13412.63,CREDITO,APP
6322,594,2024-04-23,9259.19,DEBITO,ONLINE
4509,4240,2024-06-01,-19844.85,CREDITO,APP
5521,759,2024-12-11,-32521.84,CREDITO,ONLINE
6290,3262,2024-04-21,-49981.14,CREDITO,APP
5324,4841,2024-12-09,43372.59,DEBITO,APP
4514,437,2024-05-19,-21789.05,DEBITO,ONLINE
9109,2449,2024-11-18,-9116.62,CREDITO,ONLINE
9096,645,2024-07-28,8932.18,DEBITO,APP
1200,2674,2024-12-25,8946.1,CREDITO,APP
1687,3726,2024-02-24,-15266.66,CREDITO,APP
8570,2542,2024-02-06,-26253.17,CREDITO,ONLINE
7912,2152,2024-04-25,-36076.29,CREDITO,APP
3980,1590,2024-03-08,-17206.4,DEBITO,APP
4985,4682,2024-10-15,-8134.4,CREDITO,ONLINE
4706,1322,2024-04-21,42311.58,CREDITO,APP
7855,264,2024-07-22,-25211.69,CREDITO,ONLINE
2633,4095,2024-07-10,-5929.88,CREDITO,APP
8471,1770,2024-02-26,44961.05,CREDITO,APP
1900,2817,2024-10-20,873.91,DEBITO,ONLINE
1077,4219,2024-04-03,15433.81,CREDITO,APP
5452,2670,2024-06-09,-30325.38,CREDITO,ONLINE
9558,1366,2024-04-07,-20684.32,CREDITO,APP
3323,2054,2024-03-18,-35341.2,CREDITO,APP
2886,3857,2024-04-24,-17902.87,DEBITO,ONLINE
5023,4547,2024-03-05,-21202.16,DEBITO,ONLINE
9157,3978,2024-09-21,1297.94,CREDITO,ONLINE
1856,357,2024-01-06,-14191.0,CREDITO,ONLINE
6396,2211,2024-08-16,-48060.98,CREDITO,ONLINE
7453,2474,2024-02-09,-6649.0,CREDITO,APP
7543,2258,2024-04-09,-22211.82,CREDITO,ONLINE
4828,691,2024-07-15,-38325.33,DEBITO,ONLINE
1511,3236,2024-02-09,2120.51,CREDITO,APP
4659,1813,2024-03-14,-11497.1,DEBITO,ONLINE
10353,4482,2024-08-07,-17837.77,CREDITO,APP
10851,836,2024-06-01,-35351.46,DEBITO,APP
4331,864,2024-12-12,13627.34,CREDITO,ONLINE
3188,3635,2024-04-27,7387.1,DEBITO,APP
4688,796,2024-11-18,-18821.82,DEBITO,APP
1772,993,2024-11-14,41472.44,DEBITO,ONLINE
6584,3826,2024-07-22,5122.96,CREDITO,APP
4360,3679,2024-05-28,48094.09,CREDITO,APP
9560,2533,2024-06-06,23895.56,CREDITO,APP
9424,4396,2024-02-03,-14784.6,CREDITO,APP
3926,170,2024-07-23,-19726.39,DEBITO,APP
7547,3346,2024-07-04,-9266.25,CREDITO,APP
9919,2468,2024-04-04,-7100.76,DEBITO,APP
9483,1843,2024-05-27,39725.09,CREDITO,ONLINE
5549,1461,2024-04-17,16793.09,CREDITO,APP
3137,223,2024-08-19,9780.64,DEBITO,ONLINE
9039,2803,2024-02-28,-12610.27,CREDITO,ONLINE
4621,2373,2024-10-14,5435.87,CREDITO,ONLINE
6660,2332,2024-11-27,-5408.3,DEBITO,ONLINE
7950,1587,2024-08-07,16.6,CREDITO,ONLINE
1862,715,2024-09-26,28062.27,CREDITO,APP
6123,2885,2024-05-05,-9456.35,CREDITO,ONLINE
4897,2502,2024-04-22,15864.9,DEBITO,ONLINE
7484,1022,2024-03-12,12317.74,CREDITO,ONLINE
4762,936,2024-10-26,-6688.73,CREDITO,ONLINE
7997,3713,2024-05-01,-15543.64,DEBITO,APP
6848,4167,2024-03-15,5492.72,DEBITO,APP
8856,4592,2024-05-22,15543.74,CREDITO,ONLINE
5143,2871,2024-01-13,-49863.5,DEBITO,ONLINE
1210,3163,2024-04-08,-1895.61,CREDITO,ONLINE
4839,2910,2024-06-01,-7270.45,CREDITO,ONLINE
8989,4860,2024-01-06,-4701.75,CREDITO,ONLINE
5357,833,2024-07-14,5603.17,DEBITO,ONLINE
6113,509,2024-06-12,1896.77,CREDITO,ONLINE
5545,3789,2024-03-24,-14413.39,DEBITO,APP
9050,398,2024-01-11,-9900.29,DEBITO,ONLINE
8242,3414,2024-06-02,-2417.23,CREDITO,ONLINE
8866,4452,2024-01-24,-8622.06,CREDITO,ONLINE
2490,1303,2024-05-11,3139.55,DEBITO,ONLINE
8338,3297,2024-03-01,-13640.46,DEBITO,APP
2034,1293,2024-01-18,-45631.5,CREDITO,APP
2139,4870,2024-12-20,-24955.14,CREDITO,ONLINE
7963,3190,2024-02-18,30949.2,DEBITO,ONLINE
3457,684,2024-04-10,-18132.99,CREDITO,ONLINE
6796,3032,2024-04-04,7737.27,CREDITO,ONLINE
9321,197,2024-02-06,46717.13,DEBITO,ONLINE
1642,2965,2024-11-12,4548.35,DEBITO,ONLINE
6538,1142,2024-07-13,-15130.62,CREDITO,APP
7293,3714,2024-04-16,-7590.44,CREDITO,ONLINE
8587,297,2024-07-22,17137.25,DEBITO,ONLINE
2424,1256,2024-10-25,13000.08,DEBITO,ONLINE
5693,604,2024-02-22,-10359.54,CREDITO,APP
4760,2422,2024-08-15,2065.62,CREDITO,ONLINE
1398,1636,2024-10-22,-10241.74,CREDITO,ONLINE
2909,3112,2024-02-20,2666.49,CREDITO,APP
4928,4857,2024-04-07,6665.61,CREDITO,ONLINE
2177,1109,2024-03-17,14438.56,CREDITO,ONLINE
9410,3445,2024-03-03,13996.53,CREDITO,ONLINE
7768,2696,2024-08-20,19359.37,DEBITO,ONLINE
6942,1023,2024-05-25,-43033.66,DEBITO,ONLINE
6492,769,2024-01-10,-29186.91,CREDITO,APP
2086,1263,2024-02-16,-16691.87,CREDITO,ONLINE
1897,3162,2024-04-06,11314.81,CREDITO,ONLINE
6634,658,2024-10-18,-11899.75,DEBITO,APP
7342,3078,2024-05-16,918.08,CREDITO,ONLINE
3994,4258,2024-09-13,18628.01,CREDITO,ONLINE
2830,1817,2024-01-03,-16864.96,DEBITO,ONLINE
9416,150,2024-04-01,-14753.58,CREDITO,ONLINE
7911,3273,2024-02-17,34923.79,CREDITO,ONLINE
7323,734,2024-05-16,6531.7,DEBITO,ONLINE
4612,4162,2024-04-09,18615.59,CREDITO,APP
6870,3397,2024-11-09,-10796.72,CREDITO,APP
5792,1421,2024-09-21,17596.95,CREDITO,ONLINE
5587,2913,2024-08-18,-11739.94,CREDITO,APP
5905,3827,2024-11-07,6043.05,DEBITO,ONLINE
8054,3332,2024-01-20,-4126.58,DEBITO,ONLINE
5384,904,2024-07-16,34906.15,CREDITO,APP
5159,536,2024-10-28,6474.25,DEBITO,APP
8542,4883,2024-02-27,-22904.98,CREDITO,APP
5554,4102,2024-10-16,751.72,CREDITO,ONLINE
1237,738,2024-05-09,36409.64,DEBITO,ONLINE
3426,2752,2024-02-03,19071.76,DEBITO,APP
5423,857,2024-01-21,-33834.1,CREDITO,APP
2769,1830,2024-02-18,29641.49,DEBITO,ONLINE
2092,3766,2024-02-20,-15765.22,DEBITO,APP
1963,3262,2024-02-14,44425.5,CREDITO,APP
6681,3384,2024-08-18,-16909.92,CREDITO,ONLINE
9301,4289,2024-11-07,44021.01,DEBITO,ONLINE
4078,640,2024-10-20,-17015.86,DEBITO,APP
1763,1777,2024-10-08,22827.5,DEBITO,ONLINE
2219,2197,2024-06-11,-1450.67,DEBITO,ONLINE
7865,2965,2024-08-05,-20835.98,CREDITO,APP
1590,2595,2024-04-03,-6398.11,DEBITO,APP
3702,2226,2024-12-13,-28671.37,DEBITO,ONLINE
4144,1555,2024-01-23,17525.61,CREDITO,ONLINE
4843,1824,2024-03-05,7178.11,CREDITO,ONLINE
9637,570,2024-11-22,41694.45,DEBITO,ONLINE
5047,4186,2024-02-09,9567.87,DEBITO,APP
8660,4259,2024-02-21,1627.86,CREDITO,ONLINE
9177,3159,2024-08-19,17008.6,CREDITO,APP
4994,3942,2024-04-01,-6756.62,DEBITO,ONLINE
5203,2594,2024-01-13,22706.62,CREDITO,ONLINE
4764,4713,2024-12-10,-17284.44,CREDITO,ONLINE
7177,3595,2024-12-16,10073.23,CREDITO,ONLINE
1384,570,2024-09-15,-4153.38,CREDITO,ONLINE
10209,2174,2024-03-04,-11277.89,DEBITO,ONLINE
5118,4913,2024-07-24,20536.78,CREDITO,ONLINE
4827,2242,2024-03-09,-45972.16,DEBITO,ONLINE
10574,461,2024-02-08,-13543.9,DEBITO,ONLINE
5218,2261,2024-06-24,47798.81,DEBITO,ONLINE
7378,3816,2024-10-10,5706.56,DEBITO,ONLINE
6259,3979,2024-08-09,-27880.41,CREDITO,ONLINE
6744,2643,2024-08-01,5973.84,DEBITO,ONLINE
7943,1955,2024-01-19,47298.31,CREDITO,ONLINE
9313,303,2024-12-13,35675.33,CREDITO,ONLINE
3027,4078,2024-09-01,-45094.38,DEBITO,APP
8181,3359,2024-06-21,10302.71,DEBITO,ONLINE
8940,782,2024-04-28,-6645.84,DEBITO,ONLINE
4191,1469,2024-07-22,38089.23,CREDITO,ONLINE
10964,2721,2024-10-24,-2812.11,CREDITO,APP
2076,1867,2024-11-19,23834.36,CREDITO,ONLINE
1605,3677,2024-08-20,-26885.58,DEBITO,ONLINE
1837,3773,2024-10-09,4159.34,CREDITO,APP
10853,4829,2024-02-23,18009.91,CREDITO,ONLINE
8495,2940,2024-04-17,11076.98,CREDITO,ONLINE
5286,4281,2024-01-24,-38790.45,CREDITO,ONLINE
8207,1396,2024-09-09,-22944.45,DEBITO,ONLINE
7670,4096,2024-05-12,-14609.49,CREDITO,ONLINE
7851,4261,2024-04-11,26009.62,DEBITO,ONLINE
2529,3990,2024-02-04,-29809.67,DEBITO,APP
10019,1308,2024-03-14,-5239.97,DEBITO,ONLINE
9169,3062,2024-08-23,-32892.68,DEBITO,APP
10512,3834,2024-04-09,19629.0,CREDITO,ONLINE
3598,2992,2024-10-09,784.29,CREDITO,ONLINE
10539,1972,2024-05-05,15359.13,DEBITO,ONLINE
3042,4437,2024-11-05,17228.63,CREDITO,ONLINE
7771,1869,2024-09-19,-15714.29,CREDITO,ONLINE
5197,3778,2024-11-19,7222.51,DEBITO,ONLINE
6864,3206,2024-10-23,-12728.47,CREDITO,APP
2442,3516,2024-04-27,1699.76,DEBITO,APP
8985,2099,2024-11-04,4.2,DEBITO,ONLINE
7197,4519,2024-09-26,15255.54,DEBITO,ONLINE
3539,2772,2024-04-09,18666.28,CREDITO,ONLINE
7406,2297,2024-01-13,34533.19,DEBITO,ONLINE
10525,4182,2024-06-12,-44310.52,CREDITO,APP
2483,2823,2024-12-24,-43586.95,DEBITO,ONLINE
10166,4662,2024-04-26,-41943.71,DEBITO,ONLINE
3614,3600,2024-09-04,-41183.7,CREDITO,APP
10127,4080,2024-11-14,-19006.71,CREDITO,ONLINE
2699,1060,2024-09-12,-5017.9,CREDITO,ONLINE
3492,143,2024-02-26,-6858.97,CREDITO,ONLINE
3109,3811,2024-04-08,6012.09,CREDITO,APP
3821,379,2024-10-01,16561.39,DEBITO,ONLINE
4119,488,2024-09-23,6147.4,CREDITO,ONLINE
9380,1618,2024-05-19,30616.86,DEBITO,APP
3425,1697,2024-06-19,12859.41,DEBITO,APP
3644,1349,2024-05-03,-5913.87,CREDITO,APP
7530,1331,2024-03-04,-12942.07,CREDITO,ONLINE
6892,585,2024-04-22,-43329.83,CREDITO,ONLINE
1597,3046,2024-02-17,-35043.2,CREDITO,ONLINE
8966,571,2024-03-22,-14634.38,DEBITO,APP
1327,2102,2024-05-12,36867.58,CREDITO,ONLINE
5163,1663,2024-06-14,-13117.54,CREDITO,ONLINE
6007,1878,2024-07-26,-28163.94,DEBITO,APP
10544,292,2024-08-04,-6247.07,DEBITO,ONLINE
10092,4932,2024-11-27,-12848.54,DEBITO,ONLINE
4262,3449,2024-01-07,5319.21,DEBITO,ONLINE
10016,878,2024-02-24,-12341.18,CREDITO,ONLINE
9756,3454,2024-10-18,5878.87,CREDITO,ONLINE
6904,2748,2024-06-08,941.74,DEBITO,APP
1903,4402,2024-05-10,-3432.39,DEBITO,ONLINE
10567,864,2024-09-06,3734.71,DEBITO,ONLINE
4412,354,2024-11-03,-9343.33,DEBITO,APP
5814,2440,2024-02-17,3807.55,DEBITO,APP
2322,2559,2024-04-06,-25006.26,CREDITO,ONLINE
2554,290,2024-06-21,-14215.31,CREDITO,ONLINE
10408,3585,2024-06-25,-23281.67,DEBITO,ONLINE
6993,4369,2024-10-02,11866.23,DEBITO,ONLINE
4146,275,2024-08-28,12494.32,DEBITO,ONLINE
10350,4499,2024-11-06,-41685.99,CREDITO,ONLINE
2426,2621,2024-01-26,-46161.99,CREDITO,APP
10111,3575,2024-03-28,-11958.09,CREDITO,ONLINE
10943,3204,2024-04-02,-23624.53,CREDITO,ONLINE
5182,2862,2024-07-08,-20046.62,DEBITO,ONLINE
5476,3818,2024-12-06,4735.12,CREDITO,ONLINE
3339,1648,2024-06-02,-16125.83,CREDITO,ONLINE
5273,301,2024-02-07,10156.11,DEBITO,ONLINE
1323,4795,2024-10-09,-35898.63,CREDITO,ONLINE
9858,2451,2024-11-01,8396.53,DEBITO,ONLINE
3284,4367,2024-04-28,-4055.03,CREDITO,APP
9711,2046,2024-01-26,-4735.83,DEBITO,APP
2217,1335,2024-07-03,19309.09,DEBITO,ONLINE
9986,862,2024-07-23,-16929.99,CREDITO,APP
6313,2722,2024-03-03,533.76,CREDITO,ONLINE
4745,3912,2024-11-23,14630.26,DEBITO,APP
1158,1078,2024-12-24,-337.22,CREDITO,ONLINE
2352,878,2024-10-18,-6693.76,DEBITO,ONLINE
6286,4888,2024-06-13,-38052.81,DEBITO,ONLINE
8193,2634,2024-04-04,17808.04,DEBITO,APP
8436,4442,2024-01-18,233.7,CREDITO,ONLINE
5322,919,2024-05-27,-3361.13,DEBITO,ONLINE
8507,4196,2024-02-16,-7507.3,DEBITO,ONLINE
10184,3765,2024-07-23,46728.98,CREDITO,ONLINE
9820,661,2024-05-19,16035.52,CREDITO,APP
3090,585,2024-08-09,16376.73,DEBITO,ONLINE
9384,1732,2024-04-23,-31195.86,CREDITO,ONLINE
1753,1525,2024-08-21,-2115.7,CREDITO,APP
5445,2576,2024-09-28,7899.24,CREDITO,APP
7870,2638,2024-08-06,38113.06,CREDITO,APP
5072,3457,2024-09-06,-11139.65,CREDITO,ONLINE
4860,2402,2024-05-11,1663.62,CREDITO,APP
3618,3534,2024-03-06,4297.34,DEBITO,ONLINE
8887,1162,2024-03-07,21833.74,CREDITO,APP
4194,1611,2024-08-07,-6473.42,CREDITO,APP
6255,3899,2024-01-18,-4262.9,CREDITO,ONLINE
8784,1430,2024-10-23,-46981.8,CREDITO,APP
4073,3802,2024-11-18,-42864.63,CREDITO,APP
7015,1205,2024-04-25,3606.47,DEBITO,APP
8320,3381,2024-01-16,-9954.12,DEBITO,APP
6066,722,2024-08-24,-2398.46,CREDITO,ONLINE
1373,139,2024-12-16,-17305.87,CREDITO,APP
5380,2582,2024-03-15,-16928.36,CREDITO,ONLINE
2502,3444,2024-05-16,11486.15,DEBITO,ONLINE
10218,3542,2024-05-05,47178.44,DEBITO,APP
1427,1926,2024-01-16,-33060.28,DEBITO,ONLINE
8921,1195,2024-06-15,-20483.26,CREDITO,ONLINE
9794,352,2024-06-17,-29204.49,DEBITO,APP
5923,3698,2024-06-13,-48808.17,CREDITO,ONLINE
6971,4094,2024-08-07,-12189.6,CREDITO,APP
1615,3144,2024-01-02,39478.42,CREDITO,ONLINE
1235,1705,2024-02-18,23019.88,DEBITO,ONLINE
9767,1291,2024-11-07,-14382.29,DEBITO,APP
9842,1682,2024-10-25,8663.38,DEBITO,ONLINE
10282,2558,2024-03-21,7634.31,DEBITO,ONLINE
8273,1704,2024-01-13,-35348.65,CREDITO,APP
2122,3249,2024-09-07,35061.68,DEBITO,APP
8810,1348,2024-03-11,14023.71,DEBITO,ONLINE
1755,1820,2024-01-10,-19068.75,DEBITO,ONLINE
4233,2962,2024-10-12,-18377.88,DEBITO,ONLINE
8333,3101,2024-03-08,-19051.82,DEBITO,APP
4916,907,2024-05-20,-49417.36,DEBITO,APP
10048,3631,2024-12-09,-15326.37,DEBITO,ONLINE
9762,242,2024-03-10,-10187.97,CREDITO,ONLINE
3700,4568,2024-12-01,3925.26,DEBITO,APP
5936,1506,2024-10-14,-26248.11,CREDITO,APP
7913,2212,2024-06-05,6575.72,DEBITO,ONLINE
4472,4375,2024-10-26,2312.49,CREDITO,APP
9243,1594,2024-01-21,-11696.37,DEBITO,APP
1088,2660,2024-09-15,-35479.33,CREDITO,ONLINE
10461,1125,2024-11-22,47425.12,CREDITO,ONLINE
6040,4337,2024-05-06,-3911.3,DEBITO,ONLINE
1363,3238,2024-01-12,17378.64,DEBITO,ONLINE
2927,1923,2024-07-17,-9851.67,DEBITO,ONLINE
7019,2228,2024-11-19,16156.29,CREDITO,ONLINE
5701,727,2024-10-14,-43618.37,CREDITO,ONLINE
10441,1348,2024-02-19,1817.64,DEBITO,ONLINE
2885,2765,2024-12-06,39680.06,DEBITO,ONLINE
7627,3691,2024-01-16,26092.1,DEBITO,ONLINE
10200,290,2024-08-10,-18800.06,DEBITO,ONLINE
5611,1617,2024-11-08,-2114.64,DEBITO,ONLINE
4950,812,2024-12-28,-14666.98,CREDITO,ONLINE
4599,3778,2024-07-13,44205.76,CREDITO,APP
3463,4526,2024-09-19,-15697.33,DEBITO,APP
8303,1196,2024-04-03,-7854.16,CREDITO,APP
2047,2350,2024-12-07,-18057.42,CREDITO,ONLINE
3577,241,2024-12-22,3525.55,DEBITO,APP
7738,977,2024-10-06,-24403.03,DEBITO,ONLINE
6206,292,2024-11-11,-27905.68,CREDITO,ONLINE
7958,2930,2024-08-03,7498.27,CREDITO,ONLINE
10240,2047,2024-11-15,42664.26,CREDITO,APP
9830,3628,2024-02-04,924.33,CREDITO,ONLINE
10475,2157,2024-01-05,-35022.91,CREDITO,ONLINE
7580,4829,2024-03-28,-17547.67,DEBITO,ONLINE
8261,4909,2024-08-08,-6846.81,CREDITO,ONLINE
7418,4202,2024-12-15,17310.69,DEBITO,ONLINE
4682,4477,2024-09-11,-3166.66,DEBITO,ONLINE
9088,4632,2024-12-04,8023.62,CREDITO,ONLINE
9952,4492,2024-09-27,6156.67,DEBITO,ONLINE
9896,3703,2024-02-02,3089.54,CREDITO,APP
2179,3989,2024-08-01,-6908.94,DEBITO,APP
3122,2853,2024-09-21,-2603.37,CREDITO,APP
6442,2143,2024-12-13,6696.81,CREDITO,APP
8100,3804,2024-08-10,-14788.21,DEBITO,ONLINE
7167,4951,2024-12-16,1729.33,CREDITO,APP
7792,1002,2024-05-27,11672.9,CREDITO,ONLINE
7983,2390,2024-02-23,8287.42,CREDITO,APP
9923,1358,2024-04-03,19686.39,CREDITO,APP
9055,3426,2024-09-26,3546.64,DEBITO,ONLINE
10805,3970,2024-08-19,1496.43,DEBITO,APP
3907,4682,2024-07-16,-41053.77,CREDITO,ONLINE
2732,2530,2024-09-10,-4107.85,DEBITO,APP
10775,3536,2024-05-07,-37942.53,CREDITO,APP
10947,2651,2024-04-26,-10957.03,CREDITO,ONLINE
1736,2567,2024-09-22,7241.7,CREDITO,ONLINE
3325,1555,2024-05-27,-12186.71,DEBITO,ONLINE
